user,timestamp,comx,comy,comz,headx,heady,headz,neckx,necky,neckz,leftshoulderx,leftshouldery,leftshoulderz,leftelbowx,leftelbowy,leftelbowz,lefthandx,lefthandy,lefthandz,rightshoulderx,rightshouldery,rightshoulderz,rightelbowx,rightelbowy,rightelbowz,righthandx,righthandy,righthandz,torsox,torsoy,torsoz,lefthipx,lefthipy,lefthipz,leftkneex,leftkneey,leftkneez,leftfootx,leftfooty,leftfootz,righthipx,righthipy,righthipz,rightkneex,rightkneey,rightkneez,rightfootx,rightfooty,rightfootz
1,14538,259.5712,-62.982536,1271.4163,333.17612,321.873,1392.2612,273.06836,81.54831,1304.474,150.75507,76.14558,1377.6781,275.93768,-40.32897,1504.222,27.848602,-241.08221,1196.6217,395.38165,86.95105,1231.2699,433.5802,-49.51776,1255.1296,383.27713,77.7805,1094.2601,259.6932,-62.946484,1271.4619,163.75568,-211.08817,1287.8632,171.7098,-484.02298,1302.836,196.77715,-739.97485,1436.7406,328.88043,-203.7944,1189.0365,347.52017,-462.07657,1230.4471,352.1437,-720.7935,1331.4087
1,14580,259.89618,-65.41612,1271.3049,333.86685,321.8491,1391.6637,272.6736,83.01085,1305.2833,146.41624,77.36233,1377.4387,69.09411,-88.859566,1289.7965,33.437954,-283.346,1186.3595,398.931,88.65937,1233.1279,443.89603,-51.750206,1228.5577,370.67914,70.97075,1098.0625,259.8954,-65.40648,1271.3055,165.12657,-217.49191,1284.1849,220.73485,-496.45987,1396.9038,205.36046,-740.2332,1437.4603,329.10773,-210.1557,1190.4706,352.04086,-509.06412,1243.6544,353.01593,-784.06067,1344.0684
1,14616,257.77325,-68.197174,1273.8828,335.09607,321.68295,1391.888,274.73602,84.10645,1306.655,147.54532,82.99567,1377.5963,74.346855,-84.90172,1284.1896,40.6362,-274.1385,1191.5687,401.9267,85.21724,1235.7137,450.4984,-57.43892,1214.0457,372.63712,55.140457,1127.5704,257.78156,-68.18627,1273.8728,152.20485,-221.25296,1290.52,223.69508,-487.81967,1398.0287,208.98189,-740.1844,1441.6725,329.44934,-219.70505,1191.6611,349.81277,-518.0378,1248.9636,351.09686,-797.2596,1336.944
1,14657,268.33398,-67.61656,1288.0256,336.40735,321.89816,1392.1166,281.8101,86.07045,1309.3357,159.25198,86.0418,1387.081,87.398415,-79.19984,1295.3622,85.43448,-310.69998,1174.5593,404.3682,86.0991,1231.5903,435.93054,-62.361656,1212.3145,365.96338,43.262856,1129.1693,268.29276,-67.61879,1287.9703,171.03708,-221.3276,1319.7249,223.34026,-495.64377,1364.6025,211.19112,-743.70624,1434.1245,338.51376,-221.28845,1213.4851,347.85733,-475.93964,1254.7838,349.35474,-740.869,1332.8237
1,14696,275.70575,-73.81836,1282.385,338.1847,322.54462,1392.2607,286.14932,81.55609,1305.0486,163.74194,79.327774,1376.9551,93.01293,-78.78912,1297.1394,92.242966,-326.02014,1173.2987,408.55673,83.78441,1233.1421,441.42963,-64.41553,1206.2301,363.6444,41.00351,1133.9568,275.67682,-73.79414,1282.407,189.95454,-230.51424,1303.9697,221.72644,-503.09827,1353.6793,211.1402,-745.886,1441.5372,340.45407,-227.77452,1215.561,349.22113,-480.85803,1253.0662,349.83597,-745.1566,1332.0634
1,14736,283.44427,-74.82425,1283.5808,340.1026,323.18716,1392.4348,290.9401,81.33141,1307.1349,166.83923,77.294754,1373.5356,97.59869,-78.031204,1299.3611,93.05025,-322.35577,1187.3942,415.041,85.36807,1240.7341,446.15533,-63.614,1203.3743,360.53894,39.803314,1135.8523,283.41394,-74.82023,1283.576,204.24141,-233.30234,1298.3519,214.00935,-492.03128,1349.3315,216.8315,-744.8109,1446.3429,347.53415,-228.64142,1221.6825,354.31943,-480.44208,1256.9681,352.1486,-746.98486,1331.146
1,14777,305.99854,-88.183014,1300.5679,341.99634,323.25116,1392.6589,302.89447,74.743744,1293.2365,203.11357,76.47042,1373.3691,138.26442,-87.33924,1342.6654,144.98172,-318.8799,1219.4104,402.6754,73.01707,1213.1038,429.04813,-77.47048,1170.6555,418.26456,128.5166,1251.1752,305.9103,-88.13081,1300.5015,247.7419,-249.9466,1356.9027,224.24002,-502.5476,1315.9617,195.88507,-723.9659,1419.3105,370.11035,-252.06415,1258.6302,388.37714,-548.7101,1315.6085,371.12402,-832.2385,1378.7269
1,14815,310.24384,-87.68875,1303.0363,349.6284,324.17612,1394.0878,307.286,72.68172,1294.3523,205.48155,75.09437,1373.4772,146.1769,-91.12876,1343.7598,149.55003,-326.12393,1222.7188,409.09045,70.269066,1215.2274,436.4743,-82.07836,1175.687,423.11047,129.72766,1256.3777,310.22693,-87.690475,1303.0264,250.33006,-246.57349,1360.5396,242.997,-512.6476,1345.5558,196.79672,-730.9562,1425.0868,376.00565,-249.55185,1262.8613,392.31616,-546.72107,1317.6653,375.81894,-830.4132,1380.248
1,14856,310.1187,-82.584366,1302.9888,354.5764,323.72955,1394.7146,310.35544,73.473816,1299.4711,197.842,75.31945,1373.8029,142.93216,-80.25883,1358.3514,142.78381,-313.06366,1234.9304,422.8689,71.62818,1225.1393,444.4091,-82.20077,1181.3167,430.9429,140.20929,1265.0231,310.11914,-82.60431,1302.9889,240.7751,-237.54881,1352.1626,249.68878,-518.9824,1354.6378,205.68587,-739.34937,1432.048,378.99057,-239.81606,1260.8508,387.16342,-536.9074,1318.1571,373.75168,-822.1996,1374.1116
1,14897,310.17172,-90.07551,1300.5901,358.7566,322.4345,1396.5153,312.91248,69.460434,1300.5923,191.87671,71.543396,1370.6099,141.67975,-86.28119,1348.0337,133.84062,-315.83508,1239.1865,433.94824,67.37747,1230.5747,460.72498,-83.17438,1193.8547,439.6663,139.58673,1275.2382,310.1715,-90.046326,1300.5995,231.81984,-248.25186,1344.3464,254.42331,-511.30826,1364.0577,210.99716,-734.40137,1442.7817,383.04126,-250.85431,1256.867,377.47025,-543.9541,1330.633,373.32788,-832.34424,1366.6873
1,14944,358.91876,-88.40889,1316.7524,365.83032,319.7282,1398.0022,418.59882,61.694138,1338.9225,352.0702,71.18624,1453.9874,371.85825,-77.22567,1603.5624,302.72363,-260.1087,1726.2544,485.12744,52.202034,1223.8575,526.54535,-78.94158,1259.4949,477.02097,39.37893,1134.7089,358.72833,-88.41528,1316.6893,253.10323,-231.99658,1373.5913,292.23163,-519.834,1405.4386,261.62714,-742.24304,1489.1394,344.61246,-245.05283,1215.321,339.63196,-532.74774,1307.3778,339.32074,-822.70703,1324.8585
1,14981,359.49155,-82.14127,1318.3525,370.22977,317.5481,1398.249,418.56833,69.486336,1344.907,347.29077,78.130936,1454.0939,366.17975,-74.07631,1599.5691,282.09775,-233.20695,1670.3103,489.8459,60.841736,1235.7201,533.8526,-79.00064,1264.547,479.71426,42.28427,1136.3026,359.48856,-82.16578,1318.3462,248.97945,-227.5805,1370.5676,289.61346,-522.61633,1409.1469,268.13983,-752.0105,1497.1948,351.83813,-240.05528,1213.0032,343.48895,-505.1407,1303.4825,340.5422,-775.684,1317.1007
1,15017,363.73413,-73.08157,1325.6499,373.2385,316.56216,1398.4673,420.7834,81.83755,1359.5269,340.61838,85.5242,1477.6031,356.8099,-86.9299,1597.1892,247.88577,-241.10117,1613.4689,500.9484,78.150894,1241.4506,548.7467,-62.018356,1262.2664,487.65408,56.81553,1142.5472,363.71756,-73.11706,1325.6215,252.94489,-225.60178,1370.8217,287.61606,-527.06805,1410.459,272.86386,-764.72876,1499.8765,360.35858,-230.54155,1212.6105,346.43112,-490.91437,1308.8713,346.96198,-762.53424,1319.8296
1,15062,367.50784,-68.64955,1327.5663,376.65747,314.85477,1399.5819,424.74884,86.61468,1364.8875,340.4697,89.16155,1483.5624,348.32355,-89.56423,1599.0868,220.83685,-238.51129,1567.1338,509.02798,84.0678,1246.2125,558.4228,-55.240303,1260.197,516.63745,178.82693,1292.548,367.49304,-68.667,1327.5587,253.60098,-222.23715,1369.9805,272.86737,-511.85907,1384.9314,276.9834,-771.6554,1502.3281,366.8735,-225.6602,1210.4795,350.34686,-482.23322,1302.2106,355.65164,-755.4037,1325.8813
1,15096,368.985,-65.69019,1328.5647,380.0409,313.5689,1401.9932,424.1659,87.587555,1367.1892,336.81256,88.910675,1486.7367,341.9518,-90.08981,1594.6226,201.63889,-231.76645,1529.5543,511.51923,86.264435,1247.6417,561.5279,-53.207245,1267.7332,519.57404,181.81995,1297.1249,368.97916,-65.70183,1328.5608,255.82259,-218.11316,1369.2671,260.51035,-511.77475,1368.8951,279.6357,-776.9341,1502.7047,371.76227,-219.86926,1210.5977,376.5801,-463.04782,1294.2437,362.93573,-748.93036,1330.1652
1,15136,370.87918,-65.307205,1330.1276,380.4051,313.71158,1401.6311,424.83255,86.70636,1367.2034,337.8819,88.08327,1488.0876,342.19052,-89.1926,1595.1124,183.92677,-224.16414,1497.1918,511.7832,85.32945,1246.3191,562.7205,-55.19403,1272.7244,515.2018,190.98395,1297.0598,370.87177,-65.30875,1330.1215,258.57687,-216.4001,1374.1393,224.23213,-497.2713,1354.9717,284.31177,-776.3,1502.472,375.2451,-218.2476,1211.9398,399.5043,-464.6679,1275.0364,367.08185,-744.7149,1331.1678
1,15177,341.7721,-83.81841,1316.7664,381.19324,313.85428,1401.0002,357.9644,65.58482,1336.3966,249.76952,68.16096,1405.6025,377.20343,-84.075005,1578.0985,123.596176,-295.30698,1265.1658,466.15924,63.00869,1267.1907,503.57455,-71.97134,1271.4685,457.16193,176.84479,1273.8723,341.88577,-83.74611,1316.8185,250.83224,-231.29187,1345.1975,244.67848,-502.44012,1330.1996,266.5191,-759.2979,1473.0065,400.78207,-234.86221,1249.2832,425.5969,-482.32568,1272.2388,395.91418,-758.19775,1374.8835
1,15224,331.978,-96.55263,1312.5907,382.98386,313.4155,1400.3114,344.12067,54.52337,1329.3085,226.67679,56.331444,1398.073,157.10742,-127.06109,1375.6757,121.824844,-299.25284,1264.7821,461.56454,52.715294,1260.544,501.51364,-89.751656,1276.4451,445.63235,24.846321,1132.2051,332.0167,-96.5026,1312.607,239.30206,-246.28755,1343.104,261.7981,-502.6964,1345.5815,275.58197,-747.30273,1480.6665,400.52338,-248.76959,1248.7073,415.57443,-510.38004,1231.415,397.1034,-768.7777,1375.1788
1,15258,329.59152,-102.22123,1307.6129,384.38065,312.91043,1399.7908,337.86496,51.830544,1321.9584,218.87918,51.76143,1391.3383,157.66568,-120.740555,1372.837,120.10591,-296.59467,1261.7694,456.85074,51.89966,1252.5785,500.29202,-93.49246,1271.542,448.33563,14.543739,1131.8295,329.60098,-102.19889,1307.6324,241.00977,-256.27496,1340.1449,267.35513,-501.3391,1354.0648,278.2824,-745.0188,1478.3893,401.66425,-256.18167,1246.4681,414.2526,-516.0582,1229.8324,398.61926,-771.57,1374.9343
1,15299,330.47552,-107.723495,1304.7485,386.17462,312.34033,1400.2219,338.48615,50.087196,1318.1133,215.99426,50.738983,1383.9236,155.09132,-117.35329,1362.2107,129.15941,-347.07626,1218.6224,460.97803,49.43541,1252.303,509.97498,-96.834564,1261.7141,431.06506,159.74838,1270.0973,330.4721,-107.70191,1304.7598,241.70154,-265.0613,1334.7937,269.97565,-500.91583,1363.6642,282.7279,-743.91296,1484.8047,403.2146,-265.92072,1248.0188,418.13257,-567.9072,1236.4974,402.9862,-827.28845,1367.4026
1,15340,347.28665,-97.35387,1314.7087,384.01913,312.63666,1399.6492,343.67285,51.680283,1301.1816,242.05505,59.054756,1409.4167,173.33588,-60.698853,1436.4314,126.621216,-280.74084,1277.5232,445.29065,44.30581,1192.9465,509.93326,74.303566,1335.4614,406.1241,66.78061,1100.6907,347.22098,-97.39429,1314.6699,287.63922,-241.88748,1395.399,170.08612,-426.7126,1236.2614,260.45947,-780.8327,1477.046,413.899,-251.05023,1260.9174,490.42224,-484.71265,1327.5405,425.76404,-727.7639,1382.1849
1,15376,349.94452,-99.02689,1315.4207,384.30353,312.71234,1399.0884,349.766,49.29747,1303.5295,246.56973,57.774155,1410.743,175.18182,-73.44986,1408.3567,121.7433,-279.95093,1277.5798,452.96225,40.820786,1196.316,503.55362,67.59455,1317.3806,367.4931,156.31345,1142.6592,349.93387,-99.02052,1315.4177,289.64395,-242.37244,1390.1172,152.59772,-419.83014,1212.8132,261.787,-757.7666,1479.3152,410.55954,-252.3046,1264.4946,458.35742,-489.89084,1305.7343,418.92728,-735.07416,1389.8896
