user,timestamp,comx,comy,comz,headx,heady,headz,neckx,necky,neckz,leftshoulderx,leftshouldery,leftshoulderz,leftelbowx,leftelbowy,leftelbowz,lefthandx,lefthandy,lefthandz,rightshoulderx,rightshouldery,rightshoulderz,rightelbowx,rightelbowy,rightelbowz,righthandx,righthandy,righthandz,torsox,torsoy,torsoz,lefthipx,lefthipy,lefthipz,leftkneex,leftkneey,leftkneez,leftfootx,leftfooty,leftfootz,righthipx,righthipy,righthipz,rightkneex,rightkneey,rightkneez,rightfootx,rightfooty,rightfootz
1,16199,68.92399,-163.71451,1748.0511,70.27534,318.43784,1796.2395,64.17804,6.3702393,1766.903,-86.21791,-0.40071106,1789.9686,-182.67245,-219.30244,1814.3479,-177.41974,-535.3425,1669.0762,214.57399,13.14119,1743.8373,318.4345,-183.39288,1749.055,286.41058,-253.73456,1418.0138,68.94375,-163.72627,1748.0449,-15.445955,-337.83664,1742.8604,-36.52291,-673.618,1780.7002,-7.527527,-1005.38007,1875.7411,162.86485,-329.80893,1715.5134,152.97299,-710.1796,1739.0347,175.78552,-1065.2955,1827.0165
1,16240,59.988537,-169.54599,1745.4124,66.25153,317.09497,1793.1339,55.0756,2.5684967,1761.0726,-99.093796,-3.816864,1782.5457,-198.40405,-224.59845,1828.9637,-185.9316,-520.6732,1684.5208,209.24498,8.953857,1739.5996,363.5974,-154.48337,1734.1633,218.32883,-240.48033,1445.7566,60.023518,-169.52325,1745.4227,-29.50599,-345.52805,1742.9318,-36.836212,-674.72437,1770.0349,-36.30547,-954.2102,1884.9481,159.44887,-337.70197,1716.6139,98.24414,-698.49524,1609.5931,155.13565,-1022.5469,1771.3268
1,16278,50.082027,-173.03922,1747.1414,60.10781,315.19397,1790.2712,48.21559,5.9923706,1766.4181,-101.85083,1.3887482,1794.3289,-200.98248,-219.2243,1841.1147,-190.61525,-510.4065,1691.0697,198.28201,10.595993,1738.5073,364.17224,-150.18033,1700.2439,192.9263,-240.57971,1463.6158,50.12086,-173.02548,1747.1346,-46.001,-355.05054,1746.0831,-45.987373,-735.4193,1766.1832,-47.52404,-1070.0416,1915.0599,150.05327,-349.03613,1709.6193,79.42889,-716.1406,1636.6061,144.27693,-1045.636,1782.778
1,16318,40.578255,-171.72264,1748.176,52.66401,314.15128,1788.9069,34.70707,9.75528,1771.6052,-118.589096,0.84884644,1801.9307,-217.12485,-212.2829,1869.6317,-204.80057,-497.89957,1698.3746,188.00322,18.661713,1741.2798,360.5898,-145.28352,1684.0801,169.02348,-245.8103,1483.6095,40.61553,-171.72775,1748.172,-51.40529,-358.90042,1744.1115,-52.904636,-738.96814,1763.7738,-57.48283,-1075.3904,1907.691,144.45326,-347.52115,1705.3661,101.84517,-725.2842,1687.4778,150.42188,-1068.9529,1803.4313
1,16358,33.572,-164.98564,1746.1832,45.27114,314.76382,1788.2267,31.261417,12.075623,1771.8263,-120.46055,6.185684,1798.676,-220.81247,-208.1786,1865.3315,-215.28564,-488.568,1689.7756,182.98338,17.96556,1744.9766,355.46347,-146.39046,1672.1858,156.45653,-249.90427,1496.4952,33.599514,-165.012,1746.191,-66.461006,-346.07477,1738.6769,-54.419266,-724.8063,1766.0875,-59.715065,-1064.7148,1899.7997,138.33623,-338.12445,1702.4347,141.30829,-717.91064,1693.0765,157.96121,-1066.6134,1800.6588
1,16404,27.872368,-165.11841,1747.177,36.15419,315.5182,1786.8356,23.723824,14.560883,1771.5164,-127.74482,7.070923,1800.8479,-223.22214,-205.19928,1866.2511,-218.32501,-494.57996,1675.2697,175.19247,22.050842,1742.1848,354.51385,-146.19255,1670.0901,152.85202,-246.16945,1485.7028,27.89474,-165.118,1747.1731,-70.1136,-349.84952,1742.6166,-63.421413,-728.16797,1774.0024,-63.444023,-1072.2513,1896.0098,134.2449,-339.74423,1703.0431,140.47743,-716.9508,1745.8339,156.1585,-1074.8718,1816.0178
1,16436,21.582203,-164.79482,1749.1702,24.660496,315.46756,1783.6489,17.430122,17.103546,1767.1273,-132.1564,10.891418,1795.2488,-224.14917,-202.70216,1859.8756,-230.33466,-490.8722,1652.4249,167.01663,23.315674,1739.0059,349.93307,-147.24794,1674.7115,144.35362,-237.60202,1470.9004,21.606861,-164.7961,1749.1624,-71.4247,-350.73267,1749.472,-65.132286,-728.60547,1783.2379,-62.373074,-1074.4182,1899.4792,122.9919,-342.6588,1712.9227,143.77248,-714.78455,1784.0433,155.3095,-1077.5818,1820.8022
1,16476,15.951807,-164.54747,1746.554,14.337231,314.37823,1780.8026,10.136673,17.999313,1763.5701,-137.31601,10.5121155,1793.3276,-222.74559,-207.22537,1853.6124,-240.58987,-488.46375,1633.8473,157.58936,25.486511,1733.8125,323.58203,-155.96286,1678.9146,145.85559,-220.40205,1440.4805,15.973897,-164.54843,1746.5641,-75.60665,-352.04276,1749.218,-67.737045,-729.08936,1787.0142,-62.336945,-1075.5559,1899.9238,119.228905,-342.1496,1709.8982,144.09087,-712.60876,1786.033,150.67603,-1075.5276,1818.6406
1,16516,6.3967514,-168.92355,1744.0543,0.4434378,313.32736,1778.6317,2.508248,16.33136,1760.0682,-142.74336,10.53714,1791.5015,-224.94241,-216.48744,1838.8977,-270.02078,-478.95746,1599.5933,147.75984,22.12558,1728.635,194.60234,-192.8191,1687.2888,164.86383,-185.98628,1393.3682,6.434162,-168.90648,1744.064,-81.855736,-357.82288,1748.0156,-70.167625,-734.2135,1791.6085,-61.33372,-1083.4243,1895.718,102.57589,-350.46576,1708.1038,141.2684,-721.77,1774.0042,147.1923,-1084.155,1812.8251
1,16556,-1.2428379,-172.597,1742.2112,-11.823671,314.79648,1780.2045,-5.521521,13.227264,1758.5338,-148.5611,7.0030212,1791.6445,-226.0397,-226.1485,1829.9303,-285.90857,-478.8559,1582.9465,137.51807,19.451508,1725.4231,190.09312,-193.3591,1684.9574,187.42429,-173.98471,1398.7955,-1.2128496,-172.58257,1742.2184,-88.59666,-362.38232,1747.1278,-76.08333,-737.9614,1794.1667,-61.709427,-1088.6686,1891.1515,94.78829,-354.40247,1704.6781,134.87341,-727.06476,1758.9454,141.21774,-1087.8467,1807.9784
1,16598,-11.863888,-179.50233,1739.7473,-23.735586,315.6318,1787.6384,-16.983948,9.346039,1760.0851,-165.78941,1.3225403,1796.8286,-226.52374,-237.29242,1818.9121,-303.14154,-475.40887,1568.4463,131.82152,17.369537,1723.3416,186.55803,-198.71059,1685.4003,204.69234,-173.44986,1422.3853,-11.822282,-179.4753,1739.757,-99.84904,-373.3213,1742.4392,-82.57812,-747.7146,1792.8112,-61.58789,-1098.2875,1887.0192,86.52781,-363.27197,1696.4185,131.95258,-736.0249,1741.1151,138.20819,-1094.8281,1799.7507
1,16636,-21.092388,-183.41812,1740.029,-35.0033,314.2498,1792.8063,-25.815758,6.6127014,1761.6455,-175.85663,-1.362503,1798.712,-227.76814,-241.32977,1810.4277,-316.93262,-454.10822,1548.6941,124.22513,14.587906,1724.579,179.10483,-208.99266,1694.7607,202.74646,-178.82204,1424.418,-21.056175,-183.40271,1740.0281,-111.54127,-378.4807,1741.9402,-88.82237,-751.5991,1792.2432,-61.193985,-1101.43,1883.8185,78.94808,-368.35553,1694.8811,127.158424,-740.8665,1729.163,128.31076,-1097.5325,1794.8827
1,16675,-37.340393,-186.73024,1748.8994,-47.155487,311.753,1794.632,-47.469376,4.0330353,1775.0416,-199.30312,-9.661957,1815.7167,-230.29382,-249.35461,1806.3026,-341.64557,-403.05566,1516.964,104.36437,17.728027,1734.3666,172.28323,-206.10684,1702.1415,182.14519,-185.43102,1415.4235,-37.276783,-186.71724,1748.8647,-126.49139,-386.43378,1749.3182,-93.206345,-759.60364,1791.111,-72.69111,-1110.9879,1877.6973,72.323006,-368.50125,1696.0575,120.99408,-739.6172,1740.9395,123.286835,-1096.7263,1803.0422
1,16716,-46.479095,-187.0889,1750.9966,-58.577953,310.5386,1793.3926,-58.169132,2.3312988,1776.7399,-202.51294,-11.644836,1813.8162,-239.83093,-252.12709,1801.8595,-351.59155,-378.53638,1504.0028,86.17468,16.307434,1739.6636,162.79254,-204.88094,1708.3823,162.76846,-194.6741,1418.3047,-46.44315,-187.08745,1750.9883,-136.49681,-386.36102,1751.3799,-128.86095,-762.9328,1777.532,-85.90291,-1111.5453,1869.2821,67.06247,-366.65137,1699.0935,55.898888,-738.554,1763.2211,101.37505,-1094.8203,1816.1394
1,16759,-57.827087,-180.47876,1755.4419,-65.74274,309.48444,1793.5953,-67.98267,4.35701,1778.8557,-214.09647,-8.16153,1814.0153,-259.37885,-249.26408,1801.6665,-361.30017,-348.95355,1495.5815,78.1311,16.87555,1743.6962,159.87402,-200.32101,1711.9664,142.66678,-207.62752,1430.3773,-57.78262,-180.50456,1755.4246,-146.62268,-373.85156,1755.8256,-146.13281,-752.058,1767.4834,-95.68129,-1099.4547,1863.1108,51.457558,-356.8807,1708.1613,22.770292,-733.7617,1725.88,92.14914,-1081.0978,1809.0587
1,16804,-67.27216,-172.54904,1760.7078,-74.57608,309.9032,1794.9559,-78.78998,9.967056,1781.24,-231.63437,-3.4573975,1814.5444,-280.70377,-243.03987,1805.14,-363.71295,-332.0949,1482.3724,74.05441,23.39151,1747.9355,165.04611,-167.25264,1733.2448,127.5591,-225.10658,1444.0632,-67.235085,-172.58012,1760.6873,-148.71767,-363.29886,1760.4072,-211.70085,-730.8239,1825.9506,-129.22073,-1082.2017,1873.4307,37.357292,-346.95575,1719.8618,20.77238,-723.1222,1680.3491,81.42813,-1063.2725,1794.9886
1,16837,-73.48665,-166.75378,1763.2722,-80.34947,310.2915,1794.6917,-85.86008,15.083771,1783.3273,-240.17491,0.9840393,1815.7721,-293.01398,-238.72089,1803.3379,-369.83362,-317.20645,1474.746,68.45477,29.183502,1750.8824,163.6742,-153.46355,1742.6738,117.93712,-240.9193,1461.3007,-73.46223,-166.77655,1763.2621,-153.69582,-357.1006,1762.6727,-208.39862,-726.25916,1822.936,-130.54256,-1077.8335,1872.4835,31.567059,-340.17316,1723.7211,19.719793,-713.65466,1666.5083,76.93672,-1046.6401,1800.5529
1,16878,-78.43472,-162.32509,1764.2207,-87.41966,311.2704,1795.3334,-90.70686,20.362381,1783.3851,-243.20038,6.647415,1816.3256,-321.34583,-217.59778,1790.3363,-363.29495,-309.7481,1448.1548,61.786655,34.077347,1750.4447,162.75264,-151.82048,1746.5918,101.3987,-274.76825,1476.2737,-78.4153,-162.34248,1764.2169,-157.79173,-353.2918,1764.8501,-197.42256,-643.0464,1810.1663,-107.58302,-1049.6567,1871.994,25.544262,-336.80292,1725.2473,20.397055,-711.1647,1675.8888,67.96214,-1045.8047,1808.5693
1,16916,-84.88307,-159.35884,1765.6323,-94.556816,312.53888,1795.0144,-94.08464,23.846725,1783.5369,-245.0314,12.870468,1818.0582,-327.78983,-207.25473,1795.9141,-352.72427,-304.90155,1455.3063,56.86212,34.822983,1749.0155,164.31918,-153.88855,1747.72,96.8705,-292.5014,1483.3531,-84.8578,-159.37051,1765.6268,-171.12561,-349.53174,1769.5563,-206.23615,-725.77356,1786.1235,-130.33682,-1072.5074,1865.4122,19.863688,-335.64374,1725.8773,-5.876257,-712.2036,1701.2737,58.237213,-1055.6866,1802.173
1,16959,-92.59744,-155.74223,1765.8142,-101.41757,313.94275,1793.8848,-99.87489,28.79515,1782.8817,-247.73108,19.63153,1818.6603,-331.66806,-198.17772,1800.7863,-335.38055,-310.34772,1468.935,47.981297,37.95877,1747.1031,163.53864,-156.29984,1748.5867,84.05488,-316.8217,1486.2806,-92.56721,-155.75642,1765.8135,-179.90059,-346.17352,1771.6467,-197.85368,-724.916,1773.0511,-129.88579,-1071.5587,1863.2888,9.381535,-334.44244,1725.8438,-18.359892,-712.4655,1715.8877,52.640503,-1059.9187,1800.4978
1,16999,-96.286644,-155.9004,1765.9277,-106.233376,313.7588,1792.6863,-104.46836,29.317032,1782.714,-250.57126,19.756989,1816.8594,-334.85513,-198.10849,1801.7585,-317.74683,-322.6264,1483.2577,41.634544,38.877075,1748.5686,161.8584,-158.34756,1746.7023,71.5591,-336.43747,1491.9305,-96.27211,-155.89983,1765.9272,-184.11987,-347.40118,1771.5868,-197.1237,-726.27026,1775.7694,-141.97997,-1075.2954,1865.355,7.9681454,-334.83215,1726.6942,8.363481,-713.29126,1704.4021,48.979973,-1064.9783,1791.3014
