user,timestamp,comx,comy,comz,headx,heady,headz,neckx,necky,neckz,leftshoulderx,leftshouldery,leftshoulderz,leftelbowx,leftelbowy,leftelbowz,lefthandx,lefthandy,lefthandz,rightshoulderx,rightshouldery,rightshoulderz,rightelbowx,rightelbowy,rightelbowz,righthandx,righthandy,righthandz,torsox,torsoy,torsoz,lefthipx,lefthipy,lefthipz,leftkneex,leftkneey,leftkneez,leftfootx,leftfooty,leftfootz,righthipx,righthipy,righthipz,rightkneex,rightkneey,rightkneez,rightfootx,rightfooty,rightfootz
1,17797,31.176943,-81.905106,1673.7482,61.130722,333.55103,1702.056,33.025192,87.293045,1681.8363,-92.60208,87.645485,1703.15,-268.17972,-38.124077,1802.3594,-172.8428,-230.60446,1698.9614,158.65247,86.940605,1660.5226,331.4206,-25.565765,1758.6598,221.23337,-236.4606,1724.592,31.17819,-81.905,1673.7474,-50.670063,-250.8786,1679.2314,-69.56996,-602.9018,1719.8364,-51.796715,-943.5969,1713.763,109.33244,-251.32748,1652.0857,139.28648,-567.2927,1644.232,133.70163,-806.3089,1773.6571
1,17836,29.962257,-82.04884,1673.1106,60.093987,332.98166,1702.417,31.419682,86.7811,1680.2946,-93.31739,86.92307,1702.1891,-267.27515,-37.05909,1805.6777,-173.10176,-232.52081,1698.9775,156.15675,86.63912,1658.4,332.6153,-26.089233,1756.9355,215.54483,-236.96747,1721.3718,29.967007,-82.04828,1673.113,-51.532734,-250.78654,1679.9818,-78.16786,-603.119,1711.9513,-65.70816,-943.7517,1725.6515,108.56139,-250.96877,1651.8812,135.4369,-604.4427,1637.6145,140.30835,-910.64166,1787.9209
1,17877,28.984398,-81.05428,1673.368,59.29727,332.65942,1702.9597,31.583414,86.9376,1681.5034,-94.44821,87.8638,1702.5786,-267.71826,-39.373795,1802.808,-167.9765,-235.5338,1693.1932,157.61505,86.0114,1660.4282,333.3999,-27.585732,1755.5085,220.5939,-234.74283,1720.4447,28.988235,-81.058174,1673.367,-53.950943,-248.4635,1678.6656,-147.70575,-585.54663,1619.0591,-92.75514,-909.0177,1712.9279,106.73706,-249.64438,1651.7953,133.25426,-559.0913,1638.2474,140.59845,-835.3022,1765.7224
1,17914,27.158623,-80.57907,1673.8928,58.033783,332.42026,1703.3403,30.325157,86.920006,1681.2144,-97.319695,88.39838,1702.4679,-268.9808,-38.237946,1803.2937,-173.69293,-231.88567,1696.754,157.97002,85.441635,1659.9608,332.98187,-28.064972,1753.9551,214.85767,-239.48349,1718.6273,27.16577,-80.58094,1673.8907,-54.387928,-247.17393,1679.6201,-124.465836,-505.3714,1633.7079,-65.37784,-776.84644,1736.52,102.400696,-248.98984,1653.5142,124.32482,-602.8349,1664.5479,145.13225,-928.87854,1762.4242
1,17957,25.720669,-79.43181,1673.9558,56.455425,332.44452,1703.0406,29.731117,86.71626,1681.2249,-97.50466,88.83183,1702.9668,-269.73154,-35.83139,1803.5167,-171.59521,-233.93613,1693.9174,156.96689,84.60069,1659.4829,331.46594,-27.987968,1752.9214,221.74893,-235.11041,1722.195,25.726315,-79.436295,1673.9556,-56.0763,-244.29529,1679.9803,-129.16249,-503.96326,1635.107,-39.624733,-749.7626,1741.763,99.519325,-246.88242,1653.3922,114.56717,-541.2837,1674.5459,140.83604,-858.52637,1748.0886
1,17996,25.293541,-79.84327,1673.6472,55.181664,332.81488,1702.3815,29.115335,86.41669,1680.5348,-98.065056,88.43383,1702.3867,-270.17578,-33.8852,1804.1697,-182.8251,-226.58194,1698.5018,156.29573,84.39954,1658.6829,330.21524,-27.729248,1751.1875,227.13107,-231.4997,1722.6289,25.29523,-79.841675,1673.6486,-57.225212,-244.8518,1680.2845,-124.1933,-590.23474,1725.5829,-6.1213226,-906.8697,1771.784,100.17547,-247.34827,1653.2401,113.338905,-535.4603,1677.4763,152.6181,-779.3883,1755.2322
1,18039,24.492882,-79.979706,1673.2393,54.523743,332.55853,1702.1716,28.181412,86.20928,1679.4768,-99.34457,88.22249,1701.1917,-270.41864,-32.686066,1805.3391,-189.421,-219.19086,1702.2809,155.70738,84.196075,1657.762,329.41144,-27.316391,1749.297,251.08704,-212.6491,1728.3638,24.496016,-79.979164,1673.2408,-58.45628,-244.91626,1680.5023,-94.10687,-559.8952,1707.0354,-21.521706,-751.03674,1752.6432,100.07752,-247.41898,1653.5074,117.864174,-541.96155,1667.8185,138.82352,-791.6817,1738.5499
1,18075,23.55416,-80.439316,1673.3544,53.30031,332.84393,1700.1892,27.315004,86.01839,1678.6335,-100.55682,88.24067,1699.5682,-270.94995,-31.881584,1805.9987,-199.68562,-211.32416,1708.632,155.18683,83.796104,1657.6989,329.00397,-27.14466,1749.3242,230.83153,-231.108,1722.8787,23.557838,-80.437515,1673.354,-60.425884,-245.49916,1681.2089,171.66281,-507.20135,1621.4683,11.842682,-783.9347,1741.0438,100.02723,-248.28767,1654.9401,124.62831,-602.12274,1665.7883,144.54828,-928.7995,1762.2643
1,18114,22.297813,-79.968666,1673.6111,52.794136,333.12564,1699.5972,26.128284,86.62216,1678.8057,-102.06242,88.96113,1698.1965,-271.80945,-30.560219,1805.6641,-182.38934,-225.65161,1699.8562,154.31898,84.283195,1659.4148,327.59778,-29.110245,1748.6558,238.25417,-226.55019,1726.7717,22.302736,-79.970505,1673.6101,-61.51488,-245.10364,1680.5146,57.67081,-575.2046,1628.6017,-20.111584,-880.11914,1760.3135,98.46925,-248.0227,1656.3145,130.06087,-600.8231,1676.3315,147.17473,-927.95306,1771.537
1,18156,21.276302,-79.5496,1673.8381,52.404156,333.03546,1699.2878,25.274912,86.84027,1679.6632,-103.227745,89.265564,1698.5054,-272.2703,-29.744057,1806.6418,-191.80365,-215.51541,1701.57,153.77756,84.41498,1660.821,326.36273,-31.883934,1746.2732,240.72469,-224.03827,1724.7203,21.280312,-79.55124,1673.8374,-62.343754,-244.43987,1679.6875,-120.00055,-593.7681,1654.5394,-56.126232,-905.5632,1777.7709,96.91518,-247.44563,1656.3357,125.909035,-550.6151,1670.395,138.2698,-851.7057,1758.6151
